430,80.863781,61.635615,50.901148,43.841848,36.980675,34.223527,29.726438,27.377924,25.419210,23.577641,21.773137,20.197953,19.061063,18.008706,17.174305,16.217779,15.609123
431,81.036431,61.842848,50.935349,43.957253,36.985825,34.301383,29.738642,27.402279,25.425023,23.594474,21.778214,20.220016,19.066901,18.020411,17.175038,16.225507,15.622667
432,81.183857,61.880054,50.962211,43.981942,37.020818,34.392236,29.781821,27.420625,25.450289,23.601952,21.784416,20.221841,19.085169,18.035112,17.195447,16.225507,15.636198
433,81.644183,61.962414,51.025635,44.072352,37.110205,34.414181,29.804655,27.458402,25.465670,23.617600,21.809959,20.237801,19.089606,18.043584,17.199837,16.233231,15.649719
434,81.670175,62.085747,51.132788,44.141271,37.127647,34.476280,29.837609,27.479699,25.474370,23.647933,21.815215,20.262097,19.094043,18.047872,17.205506,16.240952,15.663227
435,81.900562,62.101374,51.220295,44.188794,37.137905,34.514217,29.877610,27.516275,25.491186,23.658191,21.823659,20.275902,19.112790,18.068333,17.212086,16.256383,15.663227
436,82.074187,62.544187,51.339160,44.205166,37.198357,34.514946,29.887729,27.550195,25.515517,23.672405,21.824034,20.299396,19.114310,18.069297,17.216380,16.271799,15.683468
437,82.136609,62.554290,51.392443,44.254258,37.283235,34.541184,29.925137,27.603042,25.527096,23.672871,21.843159,20.308331,19.122031,18.101279,17.223230,16.271799,15.690210
438,82.392080,62.617385,51.489173,44.288587,37.289362,34.613237,29.969057,27.611592,25.535777,23.719877,21.857962,20.316506,19.122664,18.101600,17.234642,16.294896,15.703684
439,82.893792,62.701651,51.566423,44.378376,37.363843,34.695295,30.022986,27.637227,25.557177,23.735680,21.872754,20.320441,19.139486,18.103203,17.241302,16.302588,15.703684
440,83.097738,62.835389,51.742227,44.453328,37.428000,34.700373,30.026007,27.643911,25.576536,23.751937,21.910156,20.335718,19.152884,18.117624,17.245498,16.302588,15.710416
441,83.118914,62.903224,51.783080,44.498893,37.522508,34.706174,30.041612,27.648365,25.587800,23.760294,21.915948,20.354007,19.169807,18.130325,17.258079,16.310276,15.717146
442,83.201079,62.994635,51.833505,44.547659,37.542802,34.732993,30.068272,27.677304,25.616078,23.775141,21.940032,20.359747,19.174730,18.131499,17.287217,16.317961,15.723872
443,83.253944,63.168127,51.850298,44.555780,37.626902,34.810431,30.090386,27.732870,25.640291,23.804580,21.949920,20.368505,19.176496,18.156767,17.301222,16.317961,15.730596
444,83.462602,63.213474,52.163640,44.679061,37.627914,34.834281,30.117506,27.749518,25.675995,23.807590,21.960921,20.370618,19.185327,18.158685,17.303858,16.333318,15.737317
445,83.574160,63.274844,52.242277,44.768066,37.704756,34.850891,30.166659,27.755434,25.685487,23.842771,21.971545,20.390986,19.190120,18.172423,17.308493,16.333318,15.744036
446,83.783869,63.414131,52.292257,44.795541,37.764300,34.882649,30.170669,27.790541,25.710498,23.866118,21.975085,20.398224,19.194785,18.180831,17.328745,16.371651,15.764173
447,83.797455,63.419823,52.344565,44.861731,37.822747,34.955437,30.188201,27.803094,25.712510,23.882286,21.999105,20.398374,19.215954,18.181469,17.334553,16.371651,15.764173
448,83.929552,63.599255,52.569848,44.977738,37.872052,35.053211,30.206725,27.813058,25.734336,23.896367,22.002268,20.435575,19.231437,18.188065,17.350877,16.379306,15.770880
449,84.169740,63.618408,52.581680,45.117513,37.933343,35.098411,30.220736,27.885288,25.765322,23.909285,22.020310,20.438133,19.236344,18.214530,17.357040,16.379306,15.777583
450,84.380423,63.734645,52.628973,45.130343,37.958432,35.099844,30.241239,27.914716,25.780800,23.926346,22.041309,20.454826,19.236847,18.216866,17.377055,16.402252,15.777583
451,84.666421,63.811784,52.654967,45.157598,37.996539,35.134960,30.263228,27.933094,25.793978,23.928651,22.068411,20.454977,19.247662,18.229711,17.391892,16.417531,15.790983
452,84.993497,63.822387,52.735230,45.184834,38.079638,35.139257,30.324611,27.936033,25.827180,23.954677,22.071379,20.468201,19.262743,18.233531,17.418098,16.425166,15.804371
453,85.014813,63.978119,52.765886,45.245660,38.091637,35.184347,30.327104,27.959168,25.834044,23.971245,22.087324,20.471806,19.281327,18.243395,17.421980,16.432796,15.804371
454,85.362990,64.000687,52.855395,45.432426,38.149580,35.215088,30.351023,27.976049,25.856625,23.986193,22.095664,20.479015,19.291992,18.250287,17.431727,16.440424,15.811060
455,85.669883,64.142622,52.928305,45.472233,38.189489,35.220805,30.372932,28.018570,25.876618,23.993319,22.122884,20.483069,19.298513,18.279413,17.432630,16.448047,15.824431
456,85.881099,64.147547,52.972943,45.473824,38.237325,35.245803,30.413720,28.036148,25.910570,24.008482,22.147484,20.506325,19.316562,18.285339,17.446518,16.448047,15.824431
457,85.922074,64.229455,53.232965,45.554921,38.258236,35.272212,30.422666,28.055177,25.926247,24.025013,22.160235,20.506775,19.317814,18.311451,17.449313,16.463284,15.837791
458,86.019615,64.252289,53.338018,45.646974,38.313938,35.295748,30.433597,28.061760,25.944761,24.027997,22.181470,20.533747,19.328084,18.328347,17.452557,16.463284,15.837791
459,86.102623,64.396471,53.361334,45.723016,38.333813,35.297173,30.443531,28.103057,25.973220,24.044056,22.182024,20.550064,19.335219,18.337527,17.463818,16.470897,15.864477
460,86.295990,64.573879,53.407937,45.776803,38.371546,35.367687,30.469839,28.120946,26.002216,24.047725,22.211719,20.555750,19.348606,18.344383,17.463998,16.493715,15.871141
461,86.370340,64.606371,53.459157,45.852628,38.375516,35.371955,30.563966,28.131527,26.030328,24.072936,22.222222,20.558143,19.356483,18.353766,17.482451,16.493715,15.884461
462,86.447014,64.673048,53.563765,45.881031,38.411226,35.416747,30.593135,28.200759,26.032315,24.109102,22.222591,20.596548,19.363233,18.357350,17.491085,16.508910,15.884461
463,86.506879,64.697819,53.617158,46.167228,38.440957,35.468580,30.599065,28.226949,26.036855,24.109330,22.223696,20.600130,19.376476,18.368095,17.491445,16.508910,15.891117
464,86.600175,64.821517,53.640349,46.173500,38.545829,35.487023,30.622772,28.265101,26.078531,24.115962,22.241558,20.613561,19.381096,18.380519,17.506725,16.508910,15.897770
465,86.969387,64.934902,53.712193,46.240849,38.618871,35.523171,30.649419,28.278169,26.081648,24.142243,22.248552,20.625491,19.390958,18.387569,17.517233,16.524090,15.897770
466,86.987836,65.239300,53.899462,46.290908,38.717359,35.526004,30.678015,28.297761,26.122969,24.180585,22.256463,20.632347,19.402061,18.409860,17.526388,16.531676,15.917713
467,87.052077,65.248981,54.012434,46.314354,38.754719,35.618679,30.696245,28.323862,26.133147,24.199733,22.267681,20.633093,19.406550,18.413642,17.528362,16.539257,15.924355
468,87.163803,65.550199,54.026251,46.317479,38.854823,35.631395,30.728240,28.326036,26.144735,24.205202,22.300750,20.650820,19.412161,18.414062,17.551856,16.554410,15.930994
469,87.299686,65.746124,54.095279,46.348721,38.874420,35.659635,30.761678,28.369842,26.151516,24.226151,22.301851,20.659008,19.442056,18.420364,17.559381,16.561981,15.944265
470,87.308587,65.838729,54.102178,46.442316,38.881277,35.675156,30.781821,28.375992,26.157730,24.232069,22.314147,20.674928,19.446537,18.435061,17.564486,16.561981,15.944265
471,87.504016,65.901423,54.196368,46.467244,38.883237,35.680094,30.799498,28.404189,26.201751,24.259361,22.325887,20.687417,19.472278,18.459181,17.571469,16.577113,15.944265
472,87.749170,65.952077,54.246840,46.552829,38.990823,35.724502,30.843154,28.431997,26.206262,24.264588,22.339268,20.696483,19.493269,18.467773,17.577554,16.577113,15.964149
473,87.752712,65.997906,54.256012,46.569927,38.993754,35.738588,30.856875,28.446793,26.234719,24.266406,22.355208,20.705098,19.505679,18.468611,17.581133,16.584674,15.977392
474,88.147054,66.030039,54.466537,46.599444,39.051334,35.768852,30.873529,28.461942,26.250765,24.272087,22.384489,20.708959,19.516842,18.478873,17.591061,16.584674,15.977392
475,88.379297,66.442941,54.514477,46.627392,39.055235,35.792766,30.877446,28.470234,26.292664,24.273449,22.389062,20.715343,19.527007,18.481804,17.607415,16.592231,15.984009
476,88.507468,66.536269,54.771725,46.720430,39.124406,35.871425,30.908765,28.511299,26.305867,24.285941,22.390342,20.730627,19.535680,18.486095,17.610451,16.592231,15.997236
477,88.826814,66.542716,54.803516,46.831830,39.160404,35.905784,30.923436,28.521017,26.340948,24.323150,22.391987,20.732704,19.541501,18.496452,17.611256,16.607335,16.017055
478,89.096798,66.558986,54.891969,46.867363,39.207056,35.934510,30.949336,28.530371,26.351883,24.324283,22.419395,20.739376,19.549919,18.502935,17.614649,16.607335,16.023655
479,89.116550,66.572887,55.050373,46.888977,39.264323,35.977901,30.965940,28.563087,26.370100,24.367997,22.422134,20.765011,19.559943,18.504608,17.626877,16.622426,16.036849
480,89.295853,66.761759,55.109094,47.059994,39.266265,36.003075,31.003511,28.570272,26.372621,24.403951,22.447499,20.772858,19.567983,18.532291,17.627055,16.637503,16.036849
481,89.492734,66.894458,55.181278,47.146038,39.320538,36.068719,31.014236,28.594690,26.394742,24.407113,22.450417,20.783957,19.574413,18.536675,17.643911,16.645037,16.050032
482,89.560384,67.000964,55.296129,47.215069,39.337968,36.101496,31.021061,28.598996,26.400059,24.428567,22.470650,20.787507,19.592083,18.561705,17.648992,16.645037,16.050032
483,89.900166,67.085112,55.404007,47.247246,39.406644,36.164179,31.036651,28.631634,26.429984,24.433081,22.477026,20.792832,19.602702,18.568790,17.659593,16.652567,16.063204
484,89.986500,67.097893,55.464597,47.346709,39.408578,36.189221,31.104287,28.642743,26.449264,24.453611,22.480851,20.804364,19.608503,18.571707,17.661642,16.660093,16.082942
485,90.171537,67.125800,55.529597,47.398653,39.489669,36.282976,31.112063,28.644177,26.470204,24.456767,22.499782,20.830509,19.645245,18.583370,17.672235,16.675136,16.089516
486,90.344740,67.189304,55.755399,47.412394,39.528226,36.285057,31.128579,28.669962,26.483876,24.480655,22.514880,20.845266,19.647217,18.599706,17.680866,16.682653,16.096087
487,90.411173,67.273211,55.759859,47.432235,39.534006,36.374414,31.210065,28.685709,26.497262,24.488087,22.527422,20.850575,19.666421,18.621120,17.694915,16.682653,16.096087
488,90.498735,67.584439,55.849024,47.439863,39.561931,36.404844,31.259919,28.695366,26.499493,24.499570,22.546860,20.869296,19.667405,18.624651,17.728571,16.690166,16.102655
489,90.545622,67.644515,55.920257,47.516083,39.638867,36.435936,31.264754,28.709312,26.522343,24.536005,22.552851,20.883878,19.681304,18.627768,17.735844,16.705182,16.115784
490,90.675301,67.857669,56.009165,47.531310,39.666720,36.438009,31.291823,28.713601,26.523457,24.549935,22.560111,20.895802,19.695685,18.628286,17.735844,16.705182,16.115784
491,90.762039,67.874298,56.095721,47.569362,39.726198,36.472525,31.295687,28.731824,26.525685,24.551057,22.571359,20.898157,19.701704,18.633894,17.744710,16.727680,16.135458
492,91.067217,68.013784,56.202061,47.690922,39.728117,36.489769,31.324659,28.735753,26.564370,24.556897,22.582059,20.910071,19.708458,18.643339,17.753571,16.727680,16.142010
493,91.296002,68.113244,56.244099,47.703062,39.786548,36.513900,31.382038,28.747537,26.567151,24.584725,22.592209,20.921538,19.721592,18.649045,17.762428,16.742662,16.155107
494,91.479521,68.278688,56.264002,47.775828,39.816210,36.537326,31.403228,28.814220,26.585775,24.598404,22.603260,20.922861,19.733368,18.670712,17.762428,16.742662,16.161652
495,91.774992,68.433844,56.561694,47.919524,39.890744,36.608199,31.413337,28.820274,26.624927,24.615211,22.616297,20.931237,19.738640,18.688215,17.780128,16.750148,16.174733
496,91.904625,68.466805,56.577086,47.957268,39.929868,36.649421,31.435467,28.854084,26.628256,24.622378,22.627337,20.950620,19.740479,18.695562,17.788972,16.750148,16.194334
497,92.011011,68.588641,56.592473,47.963305,39.936544,36.660406,31.449411,28.872929,26.643511,24.640288,22.635658,20.973944,19.770857,18.701563,17.788972,16.765111,16.200863
498,92.084687,68.693842,56.634222,48.056770,39.980385,36.680307,31.454218,28.893894,26.677040,24.656396,22.636743,20.974970,19.785539,18.708079,17.806646,16.772587,16.213913
499,92.271682,68.890651,56.757093,48.100424,40.051763,36.726246,31.531028,28.907388,26.684240,24.665340,22.651568,20.980540,19.792021,18.728129,17.824303,16.780060,16.213913
500,92.272806,68.933220,56.811858,48.141031,40.080278,36.728302,31.584203,28.934003,26.689776,24.688580,22.674330,20.991529,19.801188,18.728852,17.833124,16.780060,16.220433
501,92.365887,69.122822,56.877511,48.196622,40.146736,36.788547,31.602388,28.944288,26.711358,24.695726,22.678302,20.994019,19.816215,18.744029,17.833124,16.794995,16.233467
502,93.023168,69.168509,56.881883,48.219143,40.190348,36.796072,31.636812,28.982557,26.745354,24.729642,22.712396,21.006465,19.827080,18.748157,17.850755,16.817374,16.239980
503,93.162180,69.285860,56.925607,48.346555,40.228231,36.837083,31.663562,29.027495,26.770202,24.740789,22.719605,21.022415,19.834280,18.751046,17.850755,16.824827,16.239980
504,93.228275,69.506969,56.967112,48.392938,40.285938,36.867812,31.668337,29.037393,26.778204,24.757945,22.725190,21.025633,19.846111,18.757751,17.859563,16.824827,16.252998
505,93.368646,69.562134,57.078366,48.452724,40.335065,36.912154,31.686472,29.065654,26.785101,24.769302,22.731855,21.027096,19.850012,18.760845,17.877168,16.839722,16.252998
506,93.466721,69.762971,57.161124,48.494528,40.364325,36.944865,31.698876,29.088596,26.793098,24.771083,22.739778,21.039230,19.854401,18.780735,17.877168,16.854605,16.259503
507,93.502167,69.834090,57.198109,48.595908,40.434082,36.963252,31.703644,29.124914,26.812943,24.800894,22.740858,21.042737,19.866828,18.795150,17.885963,16.869475,16.266005
508,93.822159,69.959997,57.217681,48.624196,40.440674,36.982990,31.733672,29.127381,26.852864,24.802228,22.766408,21.053840,19.874014,18.802251,17.885963,16.869475,16.272505
509,93.866835,70.050251,57.369664,48.643543,40.564790,36.989113,31.807905,29.142527,26.861667,24.829337,22.786000,21.074861,19.888255,18.812537,17.903542,16.876904,16.272505
510,93.961087,70.265749,57.473648,48.688157,40.583562,37.014277,31.827862,29.218848,26.865241,24.853312,22.803422,21.105917,19.893000,18.830729,17.903542,16.884331,16.279003
511,94.034885,70.352403,57.475816,48.714907,40.641701,37.024475,31.857298,29.234650,26.901515,24.868173,22.808628,21.116112,19.921444,18.831551,17.912324,16.891754,16.291989
512,94.260306,70.355607,57.570966,48.799515,40.677292,37.046899,31.874852,29.265177,26.917988,24.879922,22.824956,21.119171,19.934074,18.839357,17.912324,16.899174,16.291989
513,94.477529,70.522196,57.756489,48.803965,40.700692,37.105948,31.890973,29.275694,26.923750,24.889672,22.837867,21.130524,19.936380,18.844079,17.921103,16.899174,16.298479
514,94.732503,70.557384,57.793093,48.836580,40.810021,37.170999,31.892869,29.347822,26.941305,24.909382,22.850233,21.158010,19.944268,18.859164,17.929877,16.906591,16.298479
515,94.865190,70.694767,57.911357,48.864727,40.837073,37.175738,31.960111,29.349921,26.958028,24.912039,22.860443,21.159028,19.967914,18.864908,17.929877,16.921415,16.304966
516,95.114777,70.758580,57.973615,48.892861,40.840804,37.239990,31.973826,29.359011,26.960494,24.925316,22.868858,21.176751,19.976880,18.866958,17.929877,16.928822,16.311450
517,95.169731,70.828703,58.055100,48.937248,40.900440,37.250126,32.027212,29.378580,26.975834,24.977251,22.874228,21.191411,19.983783,18.885713,17.964930,16.928822,16.330888
518,95.326790,70.886027,58.104358,49.015567,40.972072,37.298736,32.044202,29.412446,26.994450,24.981225,22.895338,21.191846,19.989716,18.886942,17.973683,16.936226,16.343834
519,95.505821,70.984639,58.292454,49.065745,40.986942,37.318296,32.050805,29.414192,27.026998,25.002847,22.911068,21.206496,19.992137,18.907621,17.991176,16.951024,16.343834
520,95.634723,71.051366,58.315926,49.098185,41.021306,37.344588,32.065896,29.425005,27.039841,25.004171,22.924288,21.223020,20.011132,18.919486,17.991176,16.958418,16.350303
521,95.863405,71.267001,58.339384,49.127657,41.040799,37.378939,32.077681,29.452546,27.061689,25.006376,22.927323,21.229684,20.016210,18.937371,17.999915,16.965808,16.350303
522,95.915230,71.339784,58.401187,49.240963,41.108481,37.401823,32.094173,29.484935,27.099882,25.018281,22.944103,21.236635,20.035545,18.943193,18.017383,16.965808,16.363233
523,96.026882,71.428300,58.439518,49.293846,41.118670,37.412587,32.124777,29.494680,27.123043,25.025554,22.952130,21.239386,20.043514,18.951054,18.017383,16.980581,16.376153
524,96.126016,71.440933,58.467183,49.298250,41.176054,37.416622,32.171802,29.536058,27.148090,25.041634,22.965148,21.258922,20.051964,18.969012,18.034833,16.980581,16.382609
525,96.243346,71.595538,58.509717,49.387721,41.266592,37.441498,32.192474,29.549607,27.160605,25.050660,22.983146,21.263984,20.060289,18.971663,18.034833,16.987962,16.389063
526,96.320760,71.705762,58.677437,49.433131,41.291504,37.450907,32.218291,29.554817,27.167404,25.057703,22.985462,21.279018,20.071987,18.981552,18.052266,16.995340,16.395514
527,96.390060,71.771821,58.872156,49.482882,41.316398,37.497916,32.262370,29.566621,27.181541,25.081020,23.010384,21.286387,20.077171,18.994694,18.060977,17.002715,16.401963
528,96.780767,71.784392,58.897507,49.539892,41.362460,37.525420,32.292348,29.569397,27.196757,25.087614,23.022479,21.291009,20.090184,19.008031,18.060977,17.002715,16.414852
