452,8.984355,10.292571,11.448500,12.860128,14.920894,17.002383,18.952786,21.118368,23.036654,24.749221,26.460132,28.295198,30.056962,31.834578,33.632897,35.570806,37.286425
453,8.996815,10.299787,11.456737,12.880285,14.946951,17.025947,18.958385,21.147105,23.051750,24.751842,26.465702,28.309364,30.065592,31.836615,33.637279,35.570806,37.302235
454,9.015146,10.309513,11.473707,12.883489,14.949318,17.033218,18.989459,21.160205,23.064790,24.759225,26.510442,28.333930,30.075395,31.852353,33.676695,35.587378,37.333833
455,9.039247,10.332821,11.480386,12.908177,14.956415,17.041524,19.001564,21.201125,23.075269,24.767320,26.530673,28.341212,30.096756,31.896008,33.687373,35.620498,37.333833
456,9.073362,10.346335,11.496295,12.912288,14.986345,17.044983,19.025751,21.206130,23.084210,24.804429,26.557328,28.364502,30.098911,31.901553,33.730575,35.637046,37.349623
457,9.080442,10.361710,11.512695,12.964693,15.015823,17.063652,19.029779,21.206686,23.117900,24.835311,26.565319,28.370738,30.127693,31.927417,33.766390,35.670120,37.365405
458,9.119188,10.380755,11.564814,12.978783,15.032698,17.076086,19.038143,21.230583,23.141097,24.851686,26.579298,28.389435,30.139237,31.949754,33.771104,35.686645,37.365405
459,9.143337,10.383026,11.581117,12.978783,15.061302,17.079884,19.040620,21.236136,23.150267,24.866866,26.592383,28.411026,30.153123,31.980558,33.777563,35.686645,37.381181
460,9.169801,10.396816,11.594855,13.020510,15.062085,17.098515,19.070942,21.261109,23.153578,24.882509,26.605239,28.427623,30.163680,31.994935,33.786115,35.719673,37.412713
461,9.175458,10.413532,11.597906,13.026848,15.066390,17.109201,19.089174,21.263327,23.163253,24.890328,26.608120,28.436540,30.190643,32.008568,33.802689,35.736176,37.412713
462,9.182909,10.445529,11.610608,13.058040,15.089071,17.113680,19.111400,21.283560,23.203181,24.909744,26.636911,28.449599,30.200015,32.029192,33.827623,35.752671,37.444219
463,9.186568,10.445642,11.632930,13.067970,15.089852,17.116781,19.120344,21.294361,23.221977,24.931511,26.652179,28.465553,30.204505,32.042627,33.842086,35.752671,37.459962
464,9.212140,10.454613,11.639517,13.072030,15.117568,17.134339,19.137605,21.313180,23.235430,24.940968,26.673408,28.482325,30.232211,32.070768,33.863334,35.769158,37.491427
465,9.216939,10.468139,11.656727,13.081498,15.142119,17.148785,19.153311,21.333365,23.260031,24.942150,26.689318,28.522663,30.247419,32.077385,33.880741,35.769158,37.538576
466,9.227169,10.488396,11.669365,13.103114,15.161575,17.174895,19.180073,21.362089,23.282073,24.969792,26.698816,28.526590,30.251318,32.095577,33.911703,35.802110,37.538576
467,9.241471,10.524368,11.683504,13.201737,15.196922,17.184162,19.180381,21.402623,23.283846,24.986080,26.705661,28.538162,30.290078,32.107699,33.933950,35.818574,37.585666
468,9.254286,10.530360,11.692080,13.210219,15.198474,17.190337,19.190215,21.419145,23.296757,25.001885,26.710738,28.565627,30.291440,32.145322,33.934298,35.851481,37.585666
469,9.282657,10.544628,11.714247,13.214682,15.247662,17.217753,19.191751,21.441430,23.321546,25.012259,26.736331,28.581309,30.312066,32.163658,33.950279,35.851481,37.601350
470,9.285833,10.572827,11.739888,13.221373,15.272003,17.220835,19.227048,21.454625,23.338225,25.014144,26.739859,28.602136,30.342005,32.186747,33.980830,35.884357,37.632698
471,9.286086,10.596001,11.756449,13.247212,15.278565,17.224258,19.238698,21.467812,23.354893,25.024042,26.752645,28.612854,30.365509,32.199933,33.981351,35.884357,37.664019
472,9.302770,10.596668,11.759458,13.253887,15.292066,17.255722,19.271462,21.494162,23.377603,25.039823,26.776436,28.620889,30.372886,32.223362,33.996789,35.917203,37.679670
473,9.317083,10.639757,11.784501,13.254776,15.324034,17.277917,19.278803,21.512533,23.391218,25.072767,26.787664,28.628922,30.413624,32.232876,34.016034,35.933615,37.710952
474,9.317969,10.657918,11.791503,13.268559,15.342107,17.286787,19.279720,21.521849,23.417669,25.098386,26.788764,28.673989,30.420021,32.250431,34.042544,35.950019,37.726584
475,9.346336,10.666766,11.809989,13.270780,15.362845,17.298380,19.307529,21.541018,23.420187,25.102144,26.801527,28.682007,30.447918,32.263409,34.043409,35.966416,37.757827
476,9.364990,10.673175,11.831437,13.300071,15.378955,17.301106,19.314246,21.555519,23.439815,25.116702,26.834505,28.689817,30.462051,32.274554,34.080279,35.982805,37.773439
477,9.370592,10.681734,11.845382,13.303617,15.381255,17.336852,19.331639,21.572198,23.460181,25.127029,26.846806,28.700502,30.483528,32.290261,34.082874,35.982805,37.773439
478,9.407892,10.690507,11.859808,13.313806,15.386621,17.344332,19.373682,21.583128,23.471488,25.127733,26.854272,28.727401,30.498610,32.328036,34.094981,35.999187,37.789045
479,9.425299,10.754731,11.862791,13.313806,15.426803,17.351470,19.380376,21.589137,23.487308,25.143683,26.883238,28.737045,30.523925,32.331319,34.113307,36.031928,37.820237
480,9.446356,10.755609,11.868753,13.358459,15.427186,17.378971,19.382201,21.626247,23.511394,25.149311,26.891790,28.744841,30.536671,32.352101,34.127476,36.031928,37.835823
481,9.480498,10.772479,11.891087,13.359783,15.436355,17.383042,19.398013,21.635514,23.521924,25.171338,26.899462,28.753454,30.564847,32.385435,34.139568,36.048288,37.866977
482,9.511605,10.792220,11.953892,13.377424,15.474885,17.396604,19.404699,21.652131,23.551984,25.216271,26.913268,28.782762,30.568512,32.429645,34.150101,36.097322,37.866977
483,9.514208,10.810615,11.984925,13.403403,15.476409,17.458516,19.415027,21.653220,23.570002,25.233101,26.920934,28.783581,30.574876,32.442005,34.172711,36.097322,37.913659
484,9.531544,10.815795,11.988368,13.426258,15.487834,17.460880,19.437790,21.670912,23.585506,25.249685,26.960983,28.826361,30.589914,32.448547,34.186683,36.146290,37.913659
485,9.538655,10.839700,11.994268,13.445566,15.514079,17.472357,19.444158,21.676897,23.595503,25.251787,26.965575,28.834541,30.627861,32.452908,34.200133,36.146290,37.944748
486,9.546131,10.851931,12.009006,13.488909,15.520538,17.507753,19.454162,21.686686,23.608743,25.281889,27.001192,28.854777,30.645182,32.460719,34.240450,36.162598,37.991335
487,9.569018,10.856820,12.034020,13.505508,15.554311,17.529629,19.467493,21.694569,23.633454,25.297043,27.014072,28.883982,30.652492,32.466168,34.242344,36.195191,38.022361
488,9.574808,10.860729,12.060448,13.509873,15.560375,17.532656,19.489589,21.719015,23.642683,25.308228,27.035017,28.891126,30.684982,32.492853,34.264204,36.211477,38.022361
489,9.621678,10.885673,12.072663,13.523395,15.596708,17.554165,19.534311,21.728514,23.665366,25.308694,27.043303,28.915197,30.715902,32.523323,34.287083,36.227756,38.084337
490,9.634354,10.894335,12.080963,13.525139,15.596708,17.564574,19.545174,21.745060,23.667110,25.340822,27.056381,28.917236,30.721852,32.537098,34.312008,36.227756,38.084337
491,9.636251,10.898664,12.114104,13.548659,15.614087,17.587720,19.550000,21.759697,23.691511,25.373375,27.062699,28.947396,30.730487,32.537641,34.327298,36.244027,38.099816
492,9.651902,10.935928,12.149096,13.562143,15.627298,17.598444,19.570497,21.765657,23.695493,25.384526,27.090354,28.947803,30.757335,32.554489,34.328844,36.260291,38.115288
493,9.653856,10.943474,12.160253,13.569097,15.629939,17.634591,19.594584,21.775136,23.705443,25.392190,27.116893,28.968571,30.771518,32.558473,34.356656,36.276547,38.146213
494,9.669722,10.975215,12.194629,13.587768,15.633334,17.649630,19.619242,21.788941,23.711412,25.409367,27.126893,28.976711,30.788183,32.582006,34.390961,36.276547,38.146213
495,9.685989,10.979512,12.213954,13.596010,15.641252,17.677335,19.632761,21.798410,23.731545,25.417487,27.132978,28.985663,30.796991,32.600640,34.408101,36.292796,38.161666
496,9.713039,10.996682,12.227945,13.597744,15.649166,17.683671,19.643269,21.822469,23.740735,25.430474,27.138410,28.995425,30.805987,32.619986,34.408101,36.341501,38.177113
497,9.726566,11.012755,12.236621,13.612046,15.672884,17.694337,19.654672,21.825981,23.759602,25.440673,27.151226,29.002338,30.808284,32.661892,34.408101,36.341501,38.192554
498,9.744855,11.037355,12.251067,13.639739,15.672884,17.723303,19.655572,21.864577,23.777215,25.446698,27.167290,29.040938,30.831814,32.687876,34.442355,36.357721,38.238838
499,9.770415,11.059768,12.251549,13.642764,15.688300,17.727959,19.665768,21.871587,23.778207,25.452721,27.172281,29.049260,30.834683,32.709153,34.476575,36.373934,38.269664
500,9.797111,11.067762,12.263574,13.656587,15.716086,17.735275,19.667567,21.900681,23.832448,25.458049,27.201342,29.054131,30.873284,32.713659,34.493672,36.373934,38.285067
501,9.797894,11.088519,12.317782,13.695388,15.747193,17.757535,19.696025,21.935920,23.835169,25.484206,27.214777,29.063465,30.911836,32.719967,34.510761,36.406338,38.300464
502,9.812926,11.104459,12.318260,13.705716,15.756925,17.773796,19.722649,21.943176,23.862610,25.541287,27.231238,29.088204,30.940624,32.727894,34.510761,36.438714,38.315855
503,9.828296,11.137330,12.335001,13.750383,15.773754,17.781093,19.728030,21.984248,23.865575,25.555826,27.240546,29.089217,30.946721,32.729155,34.527841,36.454891,38.315855
504,9.835432,11.142622,12.350765,13.765382,15.829350,17.800646,19.774299,22.001674,23.877431,25.564361,27.250068,29.109479,30.971098,32.765345,34.561976,36.471061,38.331240
505,9.860757,11.181183,12.372705,13.774374,15.836798,17.812235,19.783242,22.006765,23.899644,25.571279,27.275803,29.118794,30.981567,32.773261,34.596078,36.503379,38.361991
506,9.871394,11.183819,12.375087,13.774802,15.854658,17.815876,19.788308,22.012390,23.919372,25.594326,27.278181,29.125678,31.010670,32.804550,34.596078,36.503379,38.377357
507,9.886732,11.199624,12.388420,13.792340,15.870641,17.844975,19.792479,22.019085,23.936620,25.624946,27.298059,29.165328,31.015993,32.827547,34.613116,36.551803,38.408071
508,9.937709,11.244807,12.404116,13.813698,15.909231,17.869738,19.810940,22.024172,23.940315,25.624946,27.303674,29.168158,31.020746,32.828086,34.630146,36.567930,38.408071
509,9.949212,11.249001,12.425487,13.833318,15.929601,17.878644,19.815106,22.076046,23.965914,25.631618,27.311447,29.183112,31.040126,32.845503,34.647167,36.567930,38.423419
510,9.962537,11.274131,12.451084,13.835875,15.949205,17.897102,19.836221,22.082989,23.967390,25.638978,27.336046,29.207347,31.040696,32.873315,34.647167,36.584050,38.423419
511,9.969932,11.297640,12.459132,13.847376,15.965463,17.911591,19.840679,22.092866,23.977720,25.659206,27.344241,29.220667,31.061203,32.892321,34.664181,36.616268,38.438761
512,9.978267,11.317975,12.460551,13.875449,15.971370,17.911591,19.844245,22.116871,23.982883,25.662653,27.352433,29.227123,31.065379,32.893038,34.681185,36.648458,38.469426
513,9.981516,11.345032,12.486549,13.882246,15.996454,17.917845,19.874824,22.122469,23.993206,25.686536,27.383241,29.237409,31.087956,32.911316,34.698182,36.648458,38.484750
514,10.019661,11.365801,12.493158,13.906858,16.017817,17.947435,19.895283,22.130996,24.035681,25.697092,27.409927,29.246079,31.117149,32.914003,34.715170,36.664543,38.484750
515,10.020661,11.380316,12.493630,13.913639,16.039520,17.963197,19.914240,22.156291,24.050149,25.701910,27.434867,29.273685,31.127001,32.932628,34.715170,36.664543,38.484750
516,10.028190,11.388085,12.522855,13.927193,16.058990,17.969761,19.955647,22.178367,24.065344,25.733089,27.444322,29.296838,31.140446,32.940504,34.732150,36.664543,38.515378
517,10.049920,11.399987,12.560464,13.937773,16.084304,17.981241,19.963327,22.207856,24.089097,25.758509,27.446470,29.300461,31.164294,32.985400,34.749121,36.696690,38.530683
518,10.080439,11.410326,12.567034,13.940311,16.085403,18.026107,19.979564,22.213696,24.097907,25.761256,27.473738,29.328217,31.176400,32.988081,34.783039,36.712754,38.561275
519,10.085819,11.432008,12.597961,13.952993,16.104818,18.032320,19.995788,22.257447,24.103289,25.785505,27.486826,29.330227,31.193604,33.010415,34.833855,36.728810,38.591843
520,10.126424,11.442318,12.613863,13.965664,16.115066,18.048334,20.005516,22.268041,24.115517,25.801506,27.494547,29.362774,31.206644,33.011308,34.833855,36.728810,38.591843
521,10.137597,11.451589,12.627411,13.971996,16.122747,18.065640,20.027608,22.273865,24.130182,25.836445,27.508054,29.375221,31.210800,33.041300,34.867690,36.760902,38.591843
522,10.158107,11.462911,12.627411,13.998977,16.139195,18.069556,20.029374,22.309836,24.149477,25.851274,27.552600,29.394885,31.243275,33.055216,34.901493,36.776937,38.607118
523,10.163561,11.485007,12.653531,14.017917,16.139926,18.075102,20.058496,22.313536,24.192652,25.861535,27.557735,29.397091,31.243464,33.078217,34.935263,36.776937,38.637650
524,10.182397,11.486033,12.691218,14.021281,16.166936,18.086841,20.084052,22.318027,24.213359,25.868374,27.566934,29.417341,31.268176,33.111532,34.935263,36.825001,38.668157
525,10.201141,11.498346,12.694005,14.047748,16.209185,18.092382,20.085226,22.328328,24.214333,25.872476,27.600279,29.428362,31.299273,33.128266,34.969001,36.841008,38.683402
526,10.213964,11.528560,12.716280,14.050686,16.214277,18.121688,20.092857,22.343110,24.250100,25.892295,27.603696,29.433571,31.308879,33.151039,34.969001,36.841008,38.683402
527,10.231555,11.533673,12.727866,14.069556,16.242252,18.131771,20.117784,22.362893,24.252045,25.907547,27.614801,29.446589,31.310950,33.171486,34.969001,36.857009,38.729100
528,10.237892,11.534696,12.745457,14.099278,16.244793,18.136648,20.131847,22.401616,24.274401,25.914373,27.626115,29.446789,31.334856,33.177528,34.985858,36.857009,38.744320
529,10.251991,11.559205,12.747307,14.128937,16.246971,18.154194,20.168130,22.403458,24.277801,25.925292,27.632303,29.455397,31.347648,33.181971,35.019546,36.873002,38.759535
530,10.262855,11.593329,12.764871,14.133527,16.290460,18.159390,20.188875,22.409247,24.293339,25.945297,27.637850,29.502199,31.361939,33.183215,35.036379,36.873002,38.774744
531,10.274052,11.597397,12.805453,14.151037,16.299506,18.171399,20.207557,22.420032,24.294795,25.947570,27.651927,29.502599,31.370962,33.240201,35.053203,36.904968,38.805144
532,10.292285,11.606545,12.818339,14.165196,16.323001,18.181455,20.207557,22.432389,24.304501,25.958702,27.657043,29.520380,31.372277,33.264493,35.053203,36.904968,38.820334
533,10.303163,11.608576,12.823398,14.184745,16.329502,18.188912,20.233800,22.434754,24.350791,25.985943,27.657683,29.532361,31.413221,33.266974,35.070019,36.968818,38.835519
534,10.335673,11.628368,12.840398,14.190979,16.341413,18.218710,20.238462,22.434754,24.362894,25.996151,27.686234,29.564885,31.420540,33.279909,35.070019,36.984763,38.850698
535,10.352203,11.628875,12.841317,14.196379,16.356920,18.235207,20.243122,22.464694,24.379829,25.999780,27.711352,29.573260,31.437236,33.313200,35.086827,37.000701,38.881039
536,10.356702,11.672396,12.853249,14.200532,16.359803,18.238763,20.253605,22.488303,24.390709,26.011569,27.712416,29.591995,31.450924,33.314616,35.103627,37.000701,38.896200
537,10.378483,11.678961,12.874790,14.212152,16.395084,18.269771,20.276299,22.506648,24.394577,26.048942,27.737084,29.604545,31.453174,33.333016,35.120419,37.032557,38.896200
538,10.381152,11.714750,12.875706,14.213397,16.402275,18.270093,20.291704,22.517124,24.407625,26.066139,27.743248,29.605739,31.466105,33.335139,35.120419,37.032557,38.926505
539,10.395171,11.736372,12.886234,14.235365,16.439616,18.287189,20.305356,22.528119,24.413905,26.098239,27.755572,29.645344,31.471539,33.344865,35.153979,37.048475,38.926505
540,10.417268,11.743403,12.888064,14.273419,16.445712,18.319080,20.323931,22.545124,24.433700,26.108403,27.757483,29.650514,31.500002,33.376148,35.153979,37.080290,38.941648
541,10.449084,11.750931,12.898125,14.284155,16.447863,18.341596,20.345098,22.583796,24.460470,26.113145,27.764492,29.667412,31.500189,33.378091,35.187507,37.080290,38.941648
542,10.465435,11.777494,12.900410,14.291170,16.484386,18.346417,20.357555,22.606759,24.464326,26.136165,27.769800,29.691648,31.505991,33.388334,35.187507,37.096187,38.971918
543,10.477259,11.781498,12.953318,14.303954,16.489393,18.360231,20.361609,22.633606,24.474687,26.145863,27.810747,29.703361,31.546574,33.402988,35.221003,37.112078,38.971918
544,10.504292,11.786001,12.954229,14.324549,16.498687,18.363442,20.398929,22.642201,24.487211,26.163672,27.842530,29.713880,31.562643,33.426985,35.237739,37.127961,39.002164
545,10.518259,11.786502,12.974694,14.338536,16.505833,18.375639,20.409909,22.658860,24.520897,26.164574,27.844224,29.715269,31.568994,33.434216,35.237739,37.143838,39.017278
546,10.540546,11.806494,12.990589,14.345525,16.514046,18.393918,20.417130,22.677327,24.526186,26.179667,27.866872,29.725783,31.590465,33.452903,35.254467,37.159708,39.032386
547,10.543230,11.821466,12.994219,14.355796,16.544010,18.406736,20.437335,22.686425,24.558138,26.189800,27.892884,29.773546,31.595504,33.453256,35.287899,37.159708,39.077676
548,10.558430,11.831437,13.004651,14.368523,16.546860,18.424345,20.458095,22.705130,24.560539,26.219949,27.894998,29.789780,31.620499,33.480211,35.304604,37.207278,39.077676
549,10.570764,11.838412,13.029110,14.378367,16.568938,18.430104,20.470196,22.709544,24.586691,26.233887,27.926473,29.808181,31.639140,33.497640,35.321300,37.207278,39.077676
550,10.601007,11.866269,13.029110,14.411135,16.589208,18.457596,20.481426,22.726154,24.590528,26.241078,27.937238,29.819651,31.686252,33.517172,35.321300,37.238957,39.107840
551,10.618512,11.868256,13.052621,14.434028,16.596315,18.465580,20.525998,22.743270,24.614493,26.268925,27.946734,29.836255,31.697042,33.529132,35.354669,37.238957,39.137981
552,10.640810,11.881662,13.069774,14.451174,16.599867,18.479943,20.529157,22.755970,24.628861,26.270496,27.964661,29.837046,31.706528,33.540912,35.354669,37.270609,39.137981
553,10.648066,11.886127,13.081498,14.470744,16.617262,18.494932,20.552694,22.797646,24.655419,26.280593,27.972672,29.877922,31.723631,33.546361,35.371342,37.270609,39.168099
