528,0.026984,0.091221,0.122179,0.228047,0.302591,0.256451,0.644570,0.602354,0.448858,0.351172,0.538004,0.708762,0.624862,0.571884,0.419196,0.347390,0.327018
529,0.026895,0.090901,0.121576,0.228060,0.301884,0.256359,0.644524,0.602093,0.448697,0.351036,0.538012,0.708060,0.624648,0.571817,0.419398,0.347239,0.326890
530,0.026807,0.090806,0.121043,0.227738,0.301924,0.256125,0.644850,0.601556,0.448531,0.350993,0.537929,0.707988,0.624532,0.571334,0.419599,0.346938,0.326890
531,0.026660,0.090674,0.120852,0.227530,0.301536,0.256016,0.645139,0.601281,0.447860,0.350913,0.537950,0.707739,0.624405,0.571434,0.419801,0.346638,0.327018
532,0.026536,0.090512,0.120649,0.227217,0.301516,0.255829,0.644692,0.600817,0.447098,0.350631,0.537838,0.706903,0.623736,0.571651,0.419801,0.346189,0.327018
533,0.026414,0.090315,0.120390,0.227110,0.301456,0.255474,0.644767,0.599771,0.446800,0.350448,0.537502,0.706163,0.623718,0.571663,0.419801,0.346189,0.327018
534,0.026344,0.089986,0.120244,0.227050,0.301389,0.255369,0.644832,0.598329,0.446640,0.350292,0.537296,0.706015,0.623368,0.571702,0.419801,0.346189,0.326890
535,0.026284,0.089612,0.119970,0.226991,0.301025,0.255369,0.644433,0.597081,0.446583,0.349847,0.537407,0.705953,0.623212,0.572064,0.419801,0.346189,0.327018
536,0.026227,0.089349,0.119799,0.226699,0.300529,0.255184,0.644091,0.596359,0.446618,0.349363,0.537106,0.705336,0.623238,0.572152,0.419801,0.346040,0.327145
537,0.026181,0.088927,0.119688,0.226534,0.300173,0.255202,0.643629,0.595762,0.446596,0.349205,0.537151,0.704839,0.622785,0.572438,0.420001,0.346040,0.327145
538,0.026104,0.088706,0.119527,0.225843,0.299753,0.254766,0.643114,0.594512,0.446437,0.348996,0.537201,0.704147,0.622314,0.572408,0.419801,0.345891,0.327273
539,0.025972,0.088600,0.119421,0.225195,0.299734,0.254327,0.642352,0.593129,0.446067,0.348848,0.537345,0.703808,0.621937,0.572356,0.420001,0.345743,0.327273
540,0.025841,0.088476,0.119054,0.224928,0.299655,0.254144,0.641894,0.591328,0.445877,0.348734,0.537037,0.703327,0.621985,0.572304,0.420001,0.345743,0.327273
541,0.025734,0.088299,0.118559,0.224753,0.299160,0.254037,0.641729,0.590190,0.445658,0.348511,0.536737,0.702870,0.621358,0.572074,0.420201,0.345595,0.327145
542,0.025608,0.088257,0.117926,0.224585,0.299206,0.253908,0.641392,0.589171,0.445114,0.348352,0.536221,0.702593,0.620750,0.571966,0.420201,0.345447,0.327145
543,0.025480,0.088212,0.117678,0.224197,0.298959,0.253793,0.640318,0.588534,0.444393,0.348156,0.535833,0.702433,0.620628,0.571706,0.420201,0.345447,0.326892
544,0.025401,0.087992,0.117340,0.224043,0.298604,0.253500,0.639919,0.587650,0.443678,0.348099,0.535898,0.702471,0.620338,0.571760,0.420201,0.345447,0.326765
545,0.025319,0.087732,0.117139,0.223838,0.298107,0.253271,0.639386,0.586996,0.443326,0.347713,0.535259,0.701693,0.620159,0.571829,0.420201,0.345299,0.326765
546,0.025267,0.087503,0.116956,0.223543,0.297651,0.253081,0.638537,0.586405,0.442767,0.347227,0.534626,0.700796,0.619964,0.571796,0.420002,0.345299,0.326639
547,0.025147,0.087238,0.116675,0.223262,0.297542,0.252861,0.638132,0.585761,0.442447,0.346771,0.534379,0.700703,0.619328,0.571423,0.420201,0.345005,0.326765
548,0.025042,0.086986,0.116367,0.222786,0.297356,0.252580,0.637495,0.585507,0.441894,0.346495,0.534027,0.700522,0.618665,0.571390,0.420201,0.344858,0.326765
549,0.024940,0.086723,0.116137,0.222172,0.297235,0.252182,0.636832,0.584612,0.441541,0.346172,0.533918,0.700271,0.617995,0.571546,0.420400,0.344565,0.326639
550,0.024844,0.086600,0.115692,0.221757,0.297184,0.252069,0.635761,0.583487,0.441013,0.345876,0.533927,0.699284,0.618013,0.571729,0.420400,0.344418,0.326513
551,0.024784,0.086441,0.115341,0.221362,0.297063,0.251799,0.635006,0.582466,0.440473,0.345690,0.533870,0.698581,0.617622,0.571930,0.420598,0.344126,0.326639
552,0.024748,0.086136,0.115111,0.221057,0.296936,0.251669,0.634226,0.581645,0.439900,0.345454,0.534100,0.697634,0.617282,0.572203,0.420400,0.344126,0.326513
553,0.024690,0.085736,0.114929,0.221038,0.296867,0.251509,0.633783,0.581566,0.439207,0.345174,0.533927,0.697114,0.617090,0.572371,0.420400,0.343834,0.326388
554,0.024561,0.085353,0.114748,0.220802,0.296746,0.251288,0.633024,0.581394,0.438472,0.344853,0.533834,0.696664,0.616877,0.572362,0.420400,0.343543,0.326388
555,0.024449,0.085047,0.114340,0.220506,0.296494,0.250676,0.632118,0.581315,0.438121,0.344598,0.533505,0.696632,0.616816,0.572245,0.420203,0.343252,0.326262
556,0.024312,0.084663,0.113985,0.220129,0.296569,0.250414,0.631232,0.581092,0.437631,0.344366,0.533313,0.696251,0.616841,0.572368,0.420400,0.342962,0.326137
557,0.024268,0.084103,0.113609,0.219982,0.296513,0.250075,0.630480,0.580416,0.437108,0.344255,0.533221,0.695340,0.616589,0.572511,0.420597,0.342962,0.326137
558,0.024198,0.083616,0.113285,0.220013,0.296456,0.250019,0.630192,0.579945,0.436431,0.344063,0.532898,0.694897,0.616294,0.572514,0.420795,0.342962,0.326012
559,0.024115,0.083433,0.113028,0.219927,0.296394,0.249764,0.629714,0.579383,0.436159,0.343853,0.532706,0.694774,0.615762,0.572419,0.420795,0.342817,0.326137
560,0.024025,0.083247,0.112852,0.219646,0.296388,0.249483,0.629340,0.578418,0.435970,0.343617,0.532914,0.694724,0.615590,0.572133,0.420795,0.342672,0.326137
561,0.023958,0.083055,0.112692,0.219355,0.296306,0.249165,0.628889,0.578054,0.435536,0.343274,0.532794,0.694601,0.615433,0.572058,0.420795,0.342528,0.326137
562,0.023943,0.082787,0.112324,0.218847,0.295909,0.249119,0.628525,0.578035,0.434919,0.343127,0.532547,0.693838,0.614990,0.572031,0.420205,0.342383,0.326013
563,0.023906,0.082660,0.112007,0.218546,0.295314,0.249047,0.628465,0.577847,0.434445,0.342880,0.532269,0.693851,0.614794,0.572091,0.419813,0.342239,0.325764
564,0.023808,0.082460,0.111691,0.218234,0.295160,0.248878,0.627887,0.577239,0.433616,0.342502,0.532150,0.693715,0.614302,0.571586,0.419813,0.342095,0.325764
565,0.023694,0.082308,0.111455,0.217917,0.294994,0.248853,0.627517,0.576323,0.433162,0.342344,0.532202,0.693408,0.614021,0.571296,0.419617,0.341952,0.325764
566,0.023624,0.082044,0.111205,0.217697,0.294958,0.248723,0.626581,0.574825,0.432778,0.342260,0.532031,0.692622,0.613630,0.571627,0.419422,0.341665,0.325764
567,0.023543,0.081846,0.111005,0.217673,0.294970,0.248484,0.626573,0.573986,0.432231,0.342303,0.531490,0.691887,0.613388,0.571843,0.419422,0.341378,0.325764
568,0.023489,0.081458,0.110813,0.217448,0.294854,0.248534,0.626581,0.574044,0.432285,0.342283,0.530378,0.691411,0.612875,0.572059,0.419422,0.341378,0.325764
569,0.023432,0.081031,0.110379,0.217240,0.294756,0.248480,0.625967,0.573910,0.432088,0.342229,0.530017,0.690926,0.612337,0.572174,0.419227,0.341378,0.325764
570,0.023388,0.080575,0.109883,0.217004,0.294087,0.248235,0.625848,0.573706,0.431618,0.341899,0.529707,0.690724,0.611674,0.572083,0.418838,0.341235,0.325764
571,0.023332,0.080235,0.109458,0.216423,0.294112,0.248023,0.625542,0.573204,0.431312,0.341599,0.529570,0.690568,0.611117,0.572015,0.418644,0.341093,0.325764
572,0.023270,0.080058,0.109336,0.215769,0.293713,0.248027,0.625084,0.572944,0.431023,0.341485,0.529171,0.690281,0.611093,0.571753,0.418644,0.340808,0.325888
573,0.023210,0.079819,0.109206,0.215293,0.293538,0.247816,0.624136,0.572773,0.430852,0.341151,0.529281,0.689647,0.610552,0.571482,0.418644,0.340524,0.325764
574,0.023121,0.079665,0.108987,0.214801,0.293574,0.247721,0.624060,0.572230,0.430451,0.341068,0.529249,0.689086,0.610296,0.571538,0.418450,0.340381,0.325764
575,0.023076,0.079512,0.108773,0.214283,0.293388,0.247384,0.623958,0.572161,0.429795,0.340634,0.528794,0.688614,0.609852,0.571728,0.418450,0.340240,0.325641
576,0.022986,0.079295,0.108527,0.213859,0.293580,0.247039,0.623714,0.571721,0.429602,0.340277,0.528230,0.688108,0.609617,0.571884,0.418450,0.339956,0.325641
577,0.022885,0.079143,0.108385,0.213665,0.293651,0.247035,0.623167,0.571558,0.429275,0.339896,0.528082,0.688050,0.609436,0.571995,0.418257,0.339815,0.325641
578,0.022825,0.078893,0.108180,0.213000,0.293538,0.246994,0.622798,0.571219,0.428705,0.339628,0.528299,0.687740,0.609293,0.571934,0.418257,0.339815,0.325641
579,0.022739,0.078645,0.107853,0.212343,0.293395,0.246676,0.622773,0.570775,0.428243,0.339263,0.527882,0.687382,0.608565,0.571740,0.418257,0.339674,0.325641
580,0.022679,0.078416,0.107348,0.211510,0.293436,0.246262,0.622606,0.570669,0.427903,0.338955,0.527217,0.686975,0.608412,0.571872,0.418064,0.339392,0.325519
581,0.022577,0.078119,0.107026,0.211046,0.293484,0.246189,0.622380,0.570045,0.427384,0.338703,0.526431,0.686328,0.607954,0.571963,0.418064,0.338970,0.325519
582,0.022465,0.077818,0.106864,0.210678,0.293520,0.245882,0.621263,0.569038,0.426690,0.338502,0.525943,0.685764,0.607413,0.571954,0.418064,0.338689,0.325641
583,0.022348,0.077453,0.106702,0.210284,0.293365,0.245966,0.621089,0.568536,0.426460,0.338329,0.525368,0.685641,0.607513,0.571907,0.417872,0.338689,0.325763
584,0.022275,0.077139,0.106586,0.209980,0.293205,0.245934,0.620584,0.568036,0.426250,0.338156,0.525100,0.685115,0.607389,0.571942,0.417488,0.338409,0.325763
585,0.022183,0.076805,0.106463,0.209716,0.293016,0.245994,0.620501,0.567105,0.426016,0.338014,0.524093,0.684975,0.606853,0.571934,0.417680,0.338130,0.325763
586,0.022103,0.076677,0.106309,0.209315,0.293028,0.246087,0.620064,0.566311,0.425644,0.337751,0.523295,0.684568,0.606639,0.571893,0.417680,0.337711,0.325763
587,0.022041,0.076420,0.106245,0.209019,0.292980,0.246207,0.620196,0.566244,0.425163,0.337333,0.523071,0.683822,0.606260,0.571800,0.417680,0.337572,0.325642
588,0.021965,0.076194,0.106055,0.208676,0.292869,0.246155,0.619892,0.565981,0.424646,0.337068,0.523011,0.683252,0.605975,0.571483,0.417488,0.337433,0.325520
589,0.021900,0.075914,0.105839,0.208436,0.292698,0.246195,0.619629,0.565895,0.424509,0.337018,0.522686,0.682896,0.605875,0.570809,0.417297,0.337016,0.325398
590,0.021830,0.075633,0.105654,0.208214,0.292352,0.246123,0.619367,0.565858,0.424003,0.336831,0.522308,0.682631,0.605597,0.570893,0.417106,0.336739,0.325155
591,0.021742,0.075436,0.105345,0.207943,0.292235,0.246199,0.618770,0.565346,0.423287,0.336433,0.522342,0.682315,0.605076,0.570804,0.417106,0.336600,0.325034
592,0.021624,0.075212,0.104992,0.207561,0.292258,0.246147,0.618192,0.564828,0.422834,0.336017,0.521999,0.682008,0.604970,0.570830,0.416916,0.336462,0.324791
593,0.021479,0.075099,0.104364,0.207249,0.292421,0.245901,0.617631,0.564269,0.422397,0.335542,0.521676,0.681693,0.604929,0.570838,0.416536,0.336462,0.324670
594,0.021368,0.074936,0.104092,0.206864,0.292421,0.245671,0.617274,0.564008,0.422215,0.335398,0.521586,0.681688,0.604594,0.570957,0.416157,0.336324,0.324549
595,0.021296,0.074653,0.103772,0.206655,0.292392,0.245592,0.616788,0.563833,0.421691,0.335134,0.521293,0.681331,0.604015,0.571040,0.416157,0.336324,0.324429
596,0.021223,0.074355,0.103604,0.206363,0.292461,0.245462,0.615503,0.563609,0.421280,0.334939,0.521211,0.680732,0.603763,0.571066,0.416157,0.336324,0.324429
597,0.021115,0.074117,0.103497,0.205865,0.292571,0.245344,0.615568,0.563295,0.420835,0.334836,0.521196,0.680079,0.603770,0.570896,0.416157,0.336324,0.324308
598,0.021034,0.073993,0.103410,0.205411,0.292507,0.245203,0.615359,0.562813,0.420573,0.334744,0.521133,0.679723,0.603532,0.570830,0.415968,0.336324,0.324429
599,0.020971,0.073522,0.103300,0.205448,0.292496,0.245108,0.615334,0.562206,0.420080,0.334568,0.521207,0.679501,0.603125,0.570640,0.415780,0.336324,0.324429
600,0.020922,0.073086,0.103142,0.205379,0.292300,0.244928,0.615278,0.562002,0.419684,0.334396,0.520932,0.679125,0.603156,0.570537,0.415591,0.336324,0.324308
601,0.020859,0.072627,0.102835,0.205243,0.292231,0.244736,0.614574,0.561558,0.419294,0.334355,0.520411,0.679103,0.603068,0.570729,0.415968,0.336324,0.324188
602,0.020770,0.072441,0.102396,0.205054,0.292088,0.244459,0.613902,0.560823,0.418922,0.334353,0.520240,0.678903,0.602818,0.570692,0.415780,0.336324,0.324188
603,0.020690,0.072283,0.101975,0.204715,0.291796,0.244265,0.613432,0.560739,0.418419,0.334269,0.519963,0.678174,0.602473,0.570646,0.415780,0.336050,0.324068
604,0.020594,0.072051,0.101731,0.204518,0.291733,0.244257,0.612733,0.560620,0.418080,0.334272,0.519870,0.677451,0.602123,0.570672,0.415592,0.335913,0.323948
605,0.020518,0.071841,0.101546,0.204310,0.291654,0.244253,0.612717,0.560442,0.417604,0.334216,0.519822,0.677319,0.602193,0.570775,0.415592,0.335640,0.323829
606,0.020380,0.071708,0.101390,0.203810,0.291523,0.243940,0.612511,0.560162,0.417491,0.333784,0.519792,0.676862,0.602119,0.570897,0.415779,0.335640,0.323709
607,0.020289,0.071615,0.101195,0.203352,0.291500,0.243932,0.612225,0.559314,0.417316,0.333271,0.519446,0.676625,0.601770,0.571106,0.415779,0.335504,0.323590
608,0.020161,0.071449,0.100916,0.203167,0.291155,0.243794,0.611751,0.558824,0.417081,0.333183,0.519324,0.676261,0.601649,0.571226,0.415779,0.335504,0.323590
609,0.020091,0.071209,0.100474,0.202815,0.290975,0.243763,0.610805,0.558287,0.416907,0.333239,0.519229,0.676084,0.601582,0.571511,0.415592,0.335504,0.323590
610,0.020036,0.070983,0.100184,0.202571,0.290693,0.243720,0.610553,0.558080,0.416787,0.333092,0.518972,0.675755,0.601368,0.571511,0.415592,0.335368,0.323709
611,0.019979,0.070800,0.099922,0.202464,0.290553,0.243598,0.610199,0.557986,0.416561,0.332909,0.518572,0.675498,0.600977,0.571227,0.415592,0.335233,0.323590
612,0.019934,0.070559,0.099716,0.202342,0.290491,0.243142,0.609291,0.557875,0.416407,0.332750,0.518462,0.675149,0.600527,0.571227,0.415220,0.335097,0.323471
613,0.019892,0.070322,0.099457,0.202267,0.290251,0.242704,0.609088,0.557693,0.416425,0.332753,0.518539,0.674821,0.600220,0.571227,0.415033,0.334962,0.323471
614,0.019854,0.069939,0.099241,0.202110,0.290418,0.242381,0.609088,0.557323,0.416043,0.332774,0.518561,0.674431,0.599629,0.571227,0.415033,0.334962,0.323353
615,0.019771,0.069621,0.099068,0.201833,0.290357,0.242385,0.608792,0.556908,0.415631,0.332716,0.518663,0.674251,0.599771,0.570943,0.415033,0.334827,0.323234
616,0.019671,0.069512,0.098890,0.201277,0.290063,0.242272,0.608924,0.556715,0.415093,0.332663,0.518575,0.673892,0.599625,0.570943,0.415033,0.334422,0.322998
617,0.019560,0.069451,0.098771,0.200747,0.290063,0.242196,0.609017,0.556412,0.414738,0.332412,0.518419,0.673579,0.599745,0.570660,0.415033,0.334287,0.322880
618,0.019526,0.069414,0.098591,0.200504,0.290052,0.242019,0.609079,0.556074,0.414221,0.332252,0.518171,0.673245,0.599625,0.570942,0.415033,0.334153,0.322644
619,0.019491,0.069370,0.098267,0.200444,0.289996,0.241888,0.608614,0.555615,0.413694,0.332238,0.518200,0.673050,0.598955,0.570942,0.414848,0.334019,0.322526
620,0.019454,0.069311,0.097907,0.200286,0.290030,0.241693,0.608645,0.555493,0.413006,0.332065,0.518138,0.673095,0.598879,0.571225,0.414848,0.333885,0.322291
621,0.019389,0.069116,0.097669,0.200142,0.289831,0.241580,0.608090,0.555215,0.412680,0.331787,0.517887,0.672937,0.598760,0.571225,0.414664,0.333617,0.322056
622,0.019350,0.068943,0.097441,0.199925,0.289727,0.241386,0.607835,0.554717,0.412470,0.331317,0.517208,0.672373,0.598734,0.571225,0.414480,0.333617,0.321821
623,0.019314,0.068694,0.097202,0.199689,0.289551,0.241244,0.607374,0.553881,0.412194,0.331242,0.516341,0.671391,0.597972,0.571506,0.414295,0.333617,0.321704
624,0.019271,0.068521,0.096885,0.199124,0.289491,0.241106,0.607274,0.553708,0.411790,0.331213,0.515667,0.670946,0.597271,0.571506,0.414112,0.333617,0.321587
625,0.019193,0.068294,0.096717,0.198538,0.289557,0.240987,0.607128,0.553415,0.411398,0.331153,0.515559,0.670682,0.597205,0.571506,0.414112,0.333617,0.321471
626,0.019152,0.068006,0.096256,0.197994,0.289540,0.240939,0.606776,0.552864,0.410860,0.331026,0.515390,0.670072,0.597297,0.571506,0.413928,0.333617,0.321354
627,0.019131,0.067761,0.095857,0.197641,0.289529,0.240831,0.606241,0.552629,0.410601,0.330876,0.515343,0.669978,0.597368,0.571506,0.413928,0.333617,0.321354
628,0.019100,0.067566,0.095284,0.197097,0.289116,0.240565,0.605890,0.552640,0.410339,0.330710,0.514977,0.669686,0.597342,0.571226,0.413928,0.333617,0.321237
629,0.019055,0.067453,0.094985,0.196833,0.289251,0.240284,0.605753,0.552440,0.409518,0.330568,0.514977,0.669596,0.597251,0.571506,0.413928,0.333617,0.321237
630,0.018998,0.067309,0.094738,0.196613,0.289273,0.239978,0.605380,0.551597,0.409333,0.330460,0.514599,0.669453,0.597176,0.571506,0.413745,0.333617,0.321121
631,0.018949,0.067184,0.094550,0.196513,0.289251,0.239835,0.605441,0.550740,0.409094,0.330256,0.514456,0.669179,0.596555,0.571506,0.413745,0.333351,0.320773
632,0.018885,0.066960,0.094329,0.196104,0.289305,0.239718,0.604487,0.550745,0.409145,0.330251,0.514534,0.668697,0.595947,0.571506,0.413745,0.332821,0.320425
633,0.018831,0.066632,0.094221,0.195649,0.289311,0.239586,0.603831,0.550734,0.408863,0.330092,0.514484,0.668329,0.595847,0.571786,0.413563,0.332557,0.320078
634,0.018749,0.066425,0.094118,0.195455,0.289289,0.239363,0.602942,0.550514,0.408402,0.329835,0.514463,0.668073,0.595847,0.571786,0.413380,0.332293,0.319847
635,0.018684,0.066316,0.094026,0.195130,0.289273,0.239112,0.602912,0.549888,0.408219,0.329776,0.514396,0.667979,0.595976,0.571786,0.413198,0.332293,0.319731
636,0.018625,0.066203,0.093870,0.194797,0.289171,0.238912,0.602791,0.549303,0.407724,0.329774,0.514069,0.667951,0.595618,0.571786,0.413016,0.332425,0.319847
637,0.018555,0.065972,0.093655,0.194325,0.289128,0.238880,0.602649,0.548534,0.407356,0.329600,0.514002,0.668182,0.595295,0.571786,0.413016,0.332293,0.319732
638,0.018510,0.065753,0.093548,0.193855,0.289128,0.238851,0.602140,0.547852,0.407252,0.329480,0.513892,0.668284,0.595272,0.571507,0.412834,0.332293,0.319616
639,0.018451,0.065697,0.093378,0.193865,0.289080,0.238638,0.602192,0.547122,0.407060,0.329378,0.513256,0.668194,0.595008,0.571229,0.412834,0.332162,0.319386
640,0.018430,0.065560,0.093120,0.193708,0.289037,0.238450,0.602125,0.546177,0.406839,0.329294,0.512851,0.667506,0.594629,0.571229,0.412653,0.332031,0.319272
641,0.018394,0.065397,0.092933,0.193519,0.288786,0.238266,0.602125,0.545944,0.406615,0.329236,0.512574,0.667183,0.594677,0.571506,0.412653,0.331900,0.319157
642,0.018377,0.065278,0.092740,0.193432,0.288349,0.238134,0.601931,0.545734,0.406288,0.328838,0.512531,0.666710,0.594344,0.571506,0.412653,0.332031,0.319157
643,0.018335,0.065136,0.092552,0.193322,0.288370,0.237904,0.601872,0.545563,0.406228,0.328719,0.512307,0.666251,0.594190,0.571506,0.412292,0.332031,0.319157
644,0.018287,0.065001,0.092385,0.193135,0.288184,0.237654,0.602043,0.545364,0.405878,0.328516,0.511845,0.665824,0.593982,0.571229,0.412292,0.332031,0.319042
645,0.018255,0.064851,0.092317,0.193044,0.288131,0.237518,0.601842,0.545116,0.405676,0.328400,0.511632,0.665218,0.593672,0.571506,0.412292,0.332031,0.318814
646,0.018227,0.064655,0.092244,0.193035,0.288089,0.237450,0.601701,0.544913,0.405609,0.328209,0.511590,0.664677,0.593621,0.571506,0.412292,0.331770,0.318585
647,0.018202,0.064384,0.092117,0.193008,0.288068,0.237244,0.602005,0.544583,0.405775,0.328081,0.511325,0.663989,0.593284,0.571783,0.412112,0.331640,0.318244
648,0.018162,0.064162,0.091995,0.192881,0.287768,0.237067,0.601983,0.544030,0.405733,0.328086,0.510882,0.663726,0.593210,0.571783,0.411933,0.331509,0.317903
649,0.018120,0.064000,0.091939,0.192831,0.287705,0.237017,0.601362,0.543341,0.405582,0.328000,0.510973,0.663084,0.593271,0.571783,0.411933,0.331509,0.317903
650,0.018078,0.063948,0.091859,0.192691,0.287500,0.236868,0.600860,0.542872,0.405395,0.327855,0.510813,0.662702,0.592925,0.572059,0.412112,0.331250,0.317676
651,0.017992,0.063777,0.091738,0.192447,0.287380,0.236344,0.600514,0.542284,0.405168,0.327729,0.510778,0.662166,0.592827,0.572335,0.411933,0.331120,0.317449
652,0.017921,0.063607,0.091541,0.192510,0.287098,0.235817,0.600088,0.541970,0.404755,0.327497,0.510345,0.661948,0.592690,0.572335,0.411396,0.331120,0.317449
653,0.017896,0.063422,0.091340,0.192407,0.286999,0.235859,0.599618,0.541683,0.404654,0.327424,0.510041,0.661920,0.592668,0.572059,0.411039,0.331120,0.317223
654,0.017866,0.063268,0.091157,0.192049,0.286823,0.235667,0.599245,0.541288,0.404392,0.327280,0.509858,0.661715,0.592434,0.571784,0.410861,0.331120,0.317110
